3610.08289847,124.507830487,91.0617205439,2.0,6.0,4.0,4.0,10.0,5.0
5005.47461421,222.70515668,15.6857487932,5.0,1.0,2.0,2.0,8.0,2.0
5707.64894588,304.462174121,76.1210267109,0.0,0.0,0.0,10.0,5.0,0.0
5252.32100589,451.068094558,96.6263547462,2.0,0.0,3.0,8.0,5.0,10.0
1430.13591308,492.389039361,15.8827647867,8.0,3.0,6.0,1.0,2.0,3.0
5690.7053957,465.75096581,98.554749671,8.0,1.0,3.0,0.0,3.0,10.0
9084.11485409,83.4414617957,88.291716257,2.0,2.0,1.0,6.0,7.0,2.0
4488.15530168,352.33848873,1.4971746641,1.0,3.0,1.0,8.0,1.0,1.0
6687.16765589,399.255217058,59.2405168907,8.0,4.0,0.0,3.0,0.0,2.0
9837.1726733,260.03019093,54.1580564591,2.0,3.0,1.0,5.0,4.0,2.0
4475.41886482,260.400862013,65.6890890343,8.0,4.0,0.0,1.0,9.0,1.0
2402.0466857,205.488723202,96.6656454278,4.0,5.0,6.0,3.0,2.0,8.0
6744.07675636,304.51127179,91.3718708749,6.0,3.0,2.0,1.0,2.0,6.0
66.9556995747,245.302335782,56.5993418909,3.0,4.0,10.0,8.0,8.0,3.0
3109.61468092,252.416059468,72.12382389,3.0,4.0,5.0,5.0,7.0,2.0
6001.44314809,390.044693135,28.2916762182,9.0,2.0,1.0,2.0,7.0,0.0
9061.36796946,107.971844659,67.665224498,3.0,10.0,1.0,4.0,3.0,3.0
8933.08835591,5.97509902945,43.0709319839,3.0,4.0,0.0,7.0,6.0,2.0
2964.31920811,452.769207651,14.2979704876,1.0,4.0,4.0,7.0,1.0,2.0
4443.31016267,228.963180432,52.534149663,1.0,4.0,1.0,8.0,0.0,3.0
9526.28331094,446.394973654,86.2341840359,1.0,3.0,0.0,5.0,7.0,0.0
7459.74572547,498.559100495,7.66511272662,6.0,0.0,3.0,0.0,9.0,0.0
5401.28401915,230.24602486,30.2023876256,9.0,1.0,1.0,0.0,4.0,1.0
3153.8123261,55.0702380356,27.9736896958,6.0,3.0,5.0,1.0,7.0,1.0
6603.37431618,106.130801452,34.7432568932,8.0,10.0,3.0,3.0,1.0,2.0
9430.30413695,442.447874828,56.3301921272,8.0,1.0,1.0,2.0,9.0,3.0
3085.25623897,123.96955665,58.9657581111,4.0,5.0,3.0,1.0,10.0,1.0
1480.43092829,456.958764363,68.2509990405,2.0,1.0,6.0,4.0,9.0,2.0
4686.50454494,137.93824452,51.3921371863,6.0,8.0,3.0,3.0,1.0,1.0
4433.81154885,469.711039504,95.1464362751,1.0,4.0,0.0,4.0,7.0,5.0
6374.37800377,6.40403142266,51.2286873069,6.0,3.0,3.0,0.0,4.0,3.0
9297.43187192,125.241810304,82.9547240246,4.0,6.0,2.0,0.0,6.0,1.0
4678.52603732,64.2892381412,79.4163941392,8.0,1.0,3.0,3.0,5.0,3.0
2783.13098427,342.312165679,54.8407155067,5.0,0.0,2.0,0.0,3.0,1.0
1331.67468166,471.287807191,74.1561255413,0.0,4.0,8.0,10.0,6.0,0.0
3395.55243576,7.09643737561,85.75183512,5.0,4.0,5.0,2.0,7.0,2.0
5668.26799849,318.777715033,74.9889817639,1.0,0.0,1.0,7.0,4.0,1.0
1965.82147955,398.753364748,76.1667485579,7.0,1.0,8.0,3.0,10.0,3.0
84.5734255546,293.449049776,65.105983272,8.0,2.0,10.0,3.0,6.0,0.0
117.85619817,74.007621222,77.6471483738,3.0,1.0,9.0,5.0,8.0,3.0
4973.1456661,120.833487184,96.9649556108,7.0,5.0,2.0,3.0,4.0,10.0
1670.98455046,357.078270961,71.8492293333,4.0,0.0,9.0,3.0,1.0,0.0
8649.83080147,16.5736474162,40.266677635,1.0,0.0,3.0,9.0,7.0,2.0
8126.46642672,143.590935581,16.2287642731,1.0,7.0,0.0,8.0,10.0,2.0
4289.23100137,293.885149109,1.32223877643,3.0,4.0,0.0,4.0,5.0,2.0
1128.45151832,330.991564501,19.6272043222,7.0,4.0,9.0,1.0,10.0,1.0
7854.48429793,394.66516342,11.4490706977,1.0,4.0,0.0,8.0,3.0,1.0
1355.71786044,150.732972667,1.74535512825,5.0,7.0,7.0,2.0,8.0,2.0
7410.24853774,307.333430111,30.4929701938,6.0,1.0,0.0,1.0,10.0,1.0
1844.62030169,67.2576723881,9.73725433574,2.0,1.0,9.0,9.0,4.0,3.0
2069.12304381,116.652297898,46.763458805,8.0,8.0,2.0,3.0,0.0,2.0
3361.94172825,70.9314496925,72.0483932845,7.0,2.0,2.0,1.0,0.0,0.0
2454.89052888,471.428357179,3.42050546026,0.0,4.0,2.0,10.0,2.0,1.0
3525.97084051,43.3856589727,46.0837337751,8.0,1.0,6.0,1.0,6.0,0.0
586.015726983,81.3706385786,29.0311663458,5.0,3.0,6.0,0.0,8.0,1.0
4135.90896843,277.192991333,73.6078187277,0.0,3.0,2.0,10.0,2.0,1.0
8867.0454953,405.51728552,23.7922778962,1.0,1.0,1.0,4.0,6.0,3.0
9595.97771746,11.1899589522,50.867331183,2.0,2.0,3.0,9.0,2.0,2.0
8274.80037308,495.505320383,13.0267514186,5.0,3.0,0.0,0.0,4.0,0.0
3370.96705105,134.232363384,18.8435270453,2.0,7.0,5.0,5.0,7.0,3.0
7305.81045486,80.4799202078,64.2454248879,1.0,3.0,3.0,7.0,6.0,2.0
9628.71192469,322.059618423,27.7806963377,2.0,3.0,2.0,8.0,8.0,3.0
8265.47335352,497.507120402,72.7505170746,1.0,4.0,0.0,5.0,9.0,1.0
6575.69120713,347.046838896,36.7913756924,1.0,3.0,0.0,7.0,10.0,1.0
7032.63520432,286.41178963,17.8583670323,6.0,3.0,1.0,3.0,9.0,0.0
924.234874253,150.778091898,45.9312695189,2.0,8.0,6.0,4.0,9.0,1.0
793.500571222,124.16746227,75.257097164,4.0,7.0,9.0,0.0,1.0,2.0
3372.94189698,139.126551921,69.9205999599,6.0,6.0,5.0,1.0,3.0,1.0
844.390522198,221.191538939,27.0688081272,0.0,4.0,8.0,10.0,6.0,1.0
1198.00650543,54.3638772736,17.7273629729,1.0,3.0,8.0,7.0,1.0,2.0
9189.52369618,283.257133597,57.4879479146,7.0,0.0,0.0,1.0,2.0,2.0
5340.9059604,267.87522755,19.6786695878,7.0,4.0,0.0,3.0,7.0,0.0
6221.26536719,20.5965188176,29.8636854851,7.0,3.0,1.0,0.0,1.0,3.0
3495.1875401,51.3162336321,68.7953911706,7.0,0.0,6.0,2.0,8.0,1.0
6866.13518681,92.4378447482,49.2718586632,9.0,6.0,2.0,3.0,8.0,2.0
7831.45366618,416.961908454,60.8371380931,5.0,0.0,2.0,1.0,5.0,1.0
6820.24437084,328.482536185,43.5125453677,6.0,1.0,3.0,1.0,5.0,2.0
4200.4620446,27.8127169624,87.8284580396,8.0,3.0,1.0,3.0,0.0,0.0
5114.14264058,349.892440379,54.3889564987,3.0,2.0,0.0,4.0,10.0,0.0
6233.89775303,327.008235914,20.1332061225,9.0,3.0,3.0,0.0,1.0,2.0
7671.07598232,241.809416192,58.9756895001,7.0,2.0,0.0,0.0,2.0,0.0
8412.21302988,35.422818095,70.06759467,7.0,3.0,1.0,0.0,2.0,0.0
5309.88200427,374.456226695,13.5253270737,9.0,4.0,1.0,2.0,0.0,2.0
9241.70253388,385.51192994,38.4662912183,7.0,4.0,1.0,2.0,0.0,0.0
4255.40865504,300.755066132,22.7684729976,3.0,2.0,0.0,4.0,6.0,0.0
2807.89354542,351.361028791,21.9864296765,7.0,0.0,5.0,2.0,7.0,2.0
5682.83043,81.7822141911,14.4877226238,1.0,2.0,1.0,8.0,9.0,0.0
7974.41391943,410.034411153,18.2588632426,4.0,4.0,2.0,2.0,6.0,0.0
2145.31468557,341.126506725,86.5839176944,3.0,0.0,4.0,5.0,4.0,3.0
1152.22961068,154.685329917,3.21273139398,7.0,8.0,8.0,2.0,0.0,2.0
8832.0523149,402.595017074,39.6519880764,6.0,1.0,2.0,3.0,7.0,3.0
3631.83988574,207.075955936,15.0061797784,8.0,6.0,3.0,0.0,8.0,1.0
1474.23883303,372.385433999,91.9624153018,5.0,0.0,8.0,1.0,5.0,5.0
1221.0268562,296.12452272,23.0418389843,4.0,4.0,7.0,1.0,0.0,2.0
2936.96723388,347.771092899,62.2598604828,6.0,3.0,6.0,2.0,7.0,0.0
1764.21308429,309.871568967,46.4225761401,6.0,2.0,7.0,2.0,8.0,3.0
3779.28642106,270.734101443,73.9487979831,5.0,1.0,2.0,2.0,5.0,3.0
8560.41820466,422.846179382,0.196946222091,3.0,4.0,0.0,5.0,9.0,0.0
7610.47794785,70.3721507331,49.3422222363,7.0,1.0,2.0,3.0,8.0,3.0
6589.6125355,322.564538642,17.3433363499,9.0,3.0,3.0,0.0,5.0,1.0
6600.04209049,282.941992259,71.2630093983,7.0,4.0,2.0,0.0,4.0,0.0
4064.26467368,54.7716353793,66.0393494626,3.0,2.0,1.0,6.0,1.0,2.0
1471.81852464,364.319164479,81.1858837103,9.0,4.0,8.0,2.0,6.0,0.0
8332.60203814,247.480867005,14.2474932644,3.0,3.0,2.0,9.0,9.0,3.0
3116.74715631,435.748777041,20.2671032854,8.0,4.0,4.0,1.0,8.0,2.0
1810.44167859,202.751285148,86.2468117367,2.0,5.0,7.0,4.0,4.0,0.0
2530.57807149,100.107094989,27.2548409276,5.0,10.0,4.0,3.0,4.0,3.0
8595.95797628,426.349082448,38.6978766412,4.0,0.0,3.0,2.0,0.0,1.0
6834.59101667,97.1834375919,65.1742767946,6.0,5.0,2.0,0.0,4.0,0.0
4448.20214082,390.251995486,44.1008187279,5.0,4.0,2.0,2.0,9.0,0.0
948.052361238,366.753683866,11.7935302066,1.0,3.0,8.0,9.0,5.0,3.0
866.733276145,475.916283596,73.3403782509,4.0,3.0,6.0,3.0,3.0,2.0
4403.88133185,361.96822058,54.9344583671,6.0,0.0,1.0,2.0,4.0,3.0
8883.4679993,188.003980034,62.9558237248,6.0,7.0,1.0,1.0,8.0,2.0
1283.53287777,314.635673721,61.780800947,4.0,2.0,7.0,3.0,1.0,0.0
7232.24317108,228.193292372,86.642399966,7.0,2.0,2.0,1.0,3.0,2.0
6475.57014996,22.7353433282,89.6640636845,2.0,0.0,0.0,5.0,3.0,1.0
4750.95839873,359.546876183,29.3534500496,9.0,0.0,0.0,2.0,6.0,3.0
4524.13655946,416.561896764,75.118526921,0.0,2.0,1.0,10.0,4.0,2.0
163.877100531,222.791624158,11.4706194804,7.0,2.0,9.0,3.0,6.0,2.0
9745.10023349,398.159188982,34.2792887295,9.0,2.0,2.0,0.0,0.0,1.0
6840.72933203,399.710207447,68.4464173994,6.0,4.0,3.0,1.0,9.0,3.0
3870.75326451,1.01714688822,7.19802370542,8.0,2.0,6.0,2.0,1.0,3.0
80.9388012541,70.9482806831,66.949894653,1.0,4.0,10.0,6.0,1.0,3.0
4363.8949369,108.163408811,95.8614667296,0.0,8.0,1.0,10.0,5.0,4.0
8188.37736851,81.1891129075,70.2189682807,2.0,4.0,0.0,6.0,9.0,0.0
6169.6702476,43.7827734986,75.5949410345,3.0,3.0,1.0,6.0,10.0,1.0
1442.27967032,129.72622428,94.060146262,1.0,7.0,9.0,5.0,4.0,5.0
7232.04262839,388.183828735,6.8249161137,3.0,4.0,0.0,7.0,9.0,0.0
8481.42400521,236.545128623,81.8466018966,2.0,0.0,1.0,6.0,5.0,1.0
4733.7685122,212.378408975,75.0938676285,6.0,6.0,1.0,3.0,4.0,0.0
5518.43477746,276.328006286,22.7383368545,6.0,0.0,2.0,3.0,10.0,3.0
9338.24175096,173.364243606,55.8679142611,4.0,7.0,0.0,3.0,6.0,1.0
9546.13956681,200.845576494,62.6423676099,4.0,5.0,2.0,0.0,4.0,3.0
2713.10651147,224.771978268,7.57942187966,8.0,2.0,3.0,0.0,5.0,0.0
875.981708273,54.9170944284,6.72481754707,2.0,0.0,6.0,6.0,5.0,3.0
119.147824898,122.545219748,35.809222794,5.0,5.0,8.0,0.0,7.0,1.0
2187.01929255,102.422489423,98.7831305963,2.0,8.0,5.0,6.0,2.0,9.0
928.560847236,140.661418955,98.2552834524,2.0,5.0,7.0,6.0,8.0,10.0
8741.15365564,176.692353446,5.31302400677,1.0,7.0,3.0,6.0,4.0,0.0
5072.34659217,291.366861808,24.7289696041,9.0,2.0,1.0,1.0,4.0,3.0
8839.14922166,210.106654141,46.9563484694,6.0,5.0,0.0,0.0,3.0,1.0
5892.23482111,96.2758191758,40.9925356222,7.0,7.0,1.0,3.0,10.0,2.0
3567.61666776,388.205454582,14.1391090819,2.0,4.0,2.0,4.0,1.0,3.0
1616.0448424,377.0354555,8.11131029241,2.0,3.0,9.0,4.0,7.0,0.0
6208.10786516,444.353168311,26.1419559687,8.0,0.0,3.0,1.0,2.0,2.0
6617.99081426,191.866136645,56.847160195,9.0,8.0,1.0,2.0,10.0,3.0
7255.42343304,162.218042531,3.62348772479,7.0,5.0,0.0,1.0,7.0,3.0
346.69477743,356.186488788,54.1930383703,2.0,3.0,9.0,4.0,2.0,0.0
6478.51375866,103.917424564,17.1824556343,0.0,9.0,3.0,10.0,4.0,0.0
3522.87871382,214.854850927,52.3344648158,0.0,6.0,6.0,10.0,7.0,2.0
2701.46292355,188.605342956,12.6083128177,2.0,5.0,5.0,7.0,7.0,0.0
5314.5041777,271.628652172,63.3248014601,4.0,0.0,3.0,3.0,5.0,3.0
2721.16349144,366.982819538,36.3424709315,0.0,3.0,6.0,10.0,4.0,2.0
3139.98909213,257.157557468,25.2597984034,0.0,4.0,6.0,10.0,8.0,1.0
422.289763429,368.765534574,85.1531802044,1.0,3.0,8.0,8.0,1.0,1.0
660.928874965,318.940386654,20.921809499,2.0,3.0,8.0,9.0,2.0,3.0
6183.27710263,271.600728006,54.2456057875,2.0,4.0,1.0,5.0,9.0,0.0
6157.54797471,474.844556864,33.9160572308,6.0,0.0,2.0,0.0,4.0,1.0
8408.34418897,415.567861535,32.4599787428,6.0,1.0,1.0,1.0,9.0,3.0
3261.55491173,401.178141286,87.6716505248,9.0,0.0,4.0,3.0,0.0,2.0
1555.79261089,24.3300806296,96.1892531019,4.0,3.0,8.0,1.0,9.0,9.0
8023.34440249,360.52754833,87.4375003923,8.0,1.0,3.0,1.0,8.0,0.0
1005.22646864,497.97845054,90.901724703,7.0,4.0,9.0,2.0,4.0,7.0
5172.74392475,255.586845664,83.8583523667,1.0,0.0,2.0,8.0,1.0,1.0
5859.64614067,395.536921035,77.9193593225,5.0,4.0,0.0,1.0,9.0,3.0
8964.53585383,51.1340235905,91.5975877437,0.0,4.0,3.0,10.0,6.0,5.0
9954.12588526,109.460758482,57.1518754475,5.0,9.0,2.0,1.0,3.0,0.0
7895.00655042,34.8095054035,60.6496510771,0.0,0.0,0.0,10.0,6.0,0.0
7151.74852219,405.528075632,18.5520343287,5.0,3.0,1.0,3.0,0.0,2.0
2604.99468662,110.295792184,69.9285049342,4.0,10.0,6.0,0.0,2.0,1.0
7576.88232977,53.9187681202,81.1084867967,6.0,1.0,2.0,2.0,3.0,2.0
4082.05346712,257.616229304,38.6257471918,0.0,4.0,2.0,10.0,6.0,3.0
1080.2451721,15.8098199301,5.80365963539,4.0,4.0,9.0,1.0,9.0,2.0
1651.38764649,172.639947007,74.3416068136,9.0,7.0,6.0,1.0,5.0,1.0
9081.8863539,2.32564311533,21.6871285662,2.0,3.0,3.0,8.0,9.0,2.0
9581.5499659,441.8597834,74.5195032107,3.0,2.0,1.0,4.0,3.0,0.0
1583.83774463,326.963995445,35.481750463,6.0,2.0,6.0,1.0,4.0,2.0
952.874830937,37.387037127,87.8764471351,2.0,0.0,6.0,7.0,0.0,2.0
8119.13000748,285.510163465,79.4545011869,1.0,4.0,1.0,8.0,5.0,1.0
3777.14757399,391.485677846,36.1973485334,3.0,0.0,5.0,8.0,4.0,2.0
5431.40094459,162.72602569,32.1130817577,0.0,7.0,2.0,10.0,6.0,3.0
6594.99159968,9.96137512726,61.0561580792,9.0,0.0,0.0,3.0,1.0,1.0
3783.83217138,168.166533677,49.8244013109,2.0,6.0,3.0,5.0,0.0,1.0
4052.81325838,387.037876055,70.4959088135,6.0,2.0,0.0,3.0,1.0,3.0
1780.2938585,452.434814885,14.6818536795,6.0,2.0,8.0,1.0,7.0,3.0
9544.13641822,269.329724498,7.84230257047,2.0,4.0,2.0,9.0,2.0,2.0
1626.82417415,21.0068822364,88.7761650651,3.0,2.0,9.0,4.0,10.0,0.0
4307.54581246,213.331970022,52.8392885213,4.0,5.0,3.0,1.0,6.0,0.0
6404.22292443,102.80332432,91.414033694,8.0,9.0,1.0,0.0,5.0,5.0
7441.98479565,78.1456374929,89.9148338498,5.0,4.0,1.0,2.0,5.0,1.0
8024.57299958,293.760369507,83.0280995237,3.0,4.0,3.0,5.0,5.0,1.0
7613.72939186,384.913620579,60.4968122813,8.0,1.0,1.0,2.0,7.0,2.0
8180.80088713,117.002920127,60.6945516166,4.0,8.0,2.0,2.0,3.0,1.0
4985.67776078,8.12914890677,77.3887619854,2.0,0.0,1.0,4.0,1.0,1.0
8488.1589573,463.414112092,19.8048997436,1.0,2.0,3.0,5.0,9.0,3.0
521.21390775,277.970917199,49.0758719509,5.0,2.0,6.0,1.0,2.0,2.0
332.145627302,100.699823844,79.3378742688,4.0,9.0,8.0,3.0,10.0,1.0
7897.39118451,76.2516807963,6.88766844545,4.0,1.0,2.0,0.0,8.0,3.0
5080.735629,46.8594471767,98.9228971992,0.0,3.0,2.0,10.0,0.0,9.0
3045.74667238,276.719321454,59.1320522261,3.0,3.0,4.0,9.0,7.0,0.0
9934.03046175,94.4367900269,45.4740101859,5.0,5.0,3.0,1.0,0.0,2.0
7910.83265842,442.554605487,29.7160204935,3.0,2.0,1.0,6.0,6.0,0.0
4432.82235911,489.702488399,44.1243737406,0.0,4.0,1.0,10.0,0.0,2.0
5313.64484091,57.1780846259,98.1594103148,4.0,2.0,1.0,2.0,2.0,10.0
8829.07024615,407.917110802,64.6735326834,7.0,2.0,1.0,2.0,6.0,2.0
8068.8668617,111.080699822,74.2490299521,1.0,8.0,1.0,4.0,6.0,3.0
5991.59382633,416.305805829,92.0181757298,2.0,2.0,0.0,9.0,4.0,7.0
5340.27925715,310.306917301,54.5780352191,5.0,1.0,3.0,2.0,3.0,1.0
7515.15417431,454.382839509,77.6044408495,0.0,3.0,2.0,10.0,3.0,3.0
3324.3821107,177.234777851,84.835309502,4.0,6.0,6.0,3.0,9.0,3.0
9185.71862869,100.515362411,75.7690981667,0.0,10.0,3.0,10.0,8.0,2.0
5975.57816169,49.2902900919,89.0551450257,6.0,3.0,2.0,2.0,1.0,2.0
9688.45089207,327.240638374,29.3189514044,8.0,3.0,2.0,3.0,1.0,0.0
698.405400943,254.27323978,76.0186709044,8.0,3.0,8.0,2.0,7.0,3.0
3038.44611228,183.044569706,53.532354934,0.0,5.0,5.0,10.0,0.0,1.0
3477.26060156,45.3166296017,24.4555138106,6.0,0.0,4.0,3.0,8.0,3.0
8219.91431417,438.637973396,91.2658174199,8.0,3.0,2.0,0.0,2.0,4.0
1056.08997929,104.279210559,46.4101828773,5.0,8.0,9.0,0.0,10.0,1.0
7611.92319689,385.264714653,91.8218926025,5.0,0.0,2.0,0.0,9.0,5.0
1098.99627136,74.2656094968,82.3590476029,2.0,4.0,6.0,7.0,4.0,3.0
976.884154127,181.642750424,24.3434819094,1.0,8.0,6.0,6.0,4.0,3.0
7984.82928494,421.760072802,98.9916641132,2.0,4.0,0.0,8.0,2.0,9.0
7702.35586234,58.7335410951,55.9301631815,5.0,0.0,3.0,0.0,4.0,3.0
6373.2239023,227.663080594,43.853629419,0.0,4.0,3.0,10.0,10.0,2.0
4414.81855453,195.839023996,48.6713282683,8.0,7.0,0.0,0.0,9.0,0.0
567.447225482,74.2926104044,53.3034971179,3.0,1.0,6.0,6.0,6.0,0.0
5956.0617384,457.470151295,80.3239842039,8.0,0.0,3.0,2.0,6.0,1.0
2228.36562652,158.764832467,50.2546738551,7.0,5.0,6.0,3.0,4.0,0.0
5329.21498658,284.381217992,21.0467827274,9.0,4.0,3.0,2.0,2.0,1.0
1557.56599605,133.642523413,9.89986623957,0.0,5.0,7.0,10.0,6.0,2.0
3306.63805462,292.761572871,91.8637005997,2.0,3.0,3.0,4.0,0.0,4.0
7516.52746746,246.633535326,11.2847799444,5.0,0.0,3.0,2.0,7.0,0.0
4518.93501463,144.684093225,35.4282265135,1.0,8.0,3.0,5.0,5.0,0.0
8642.48662649,101.453625853,68.8205039508,8.0,9.0,2.0,0.0,2.0,2.0
6121.698661,489.815075424,36.143360398,6.0,3.0,2.0,1.0,10.0,1.0
5665.86343643,364.270708811,72.6527470361,6.0,1.0,0.0,1.0,6.0,1.0
8700.49228455,317.630242307,89.0841441303,2.0,4.0,0.0,8.0,1.0,0.0
3272.27360062,56.5395239184,52.6998141349,4.0,0.0,6.0,3.0,9.0,3.0
9024.82846643,92.9555443711,95.2861383472,4.0,8.0,2.0,2.0,2.0,6.0
4536.22745691,474.355174552,22.3232027803,7.0,4.0,0.0,3.0,8.0,0.0
8237.59863094,49.5240212433,21.8963715855,4.0,4.0,0.0,1.0,5.0,3.0
2308.84776706,426.467692338,26.9925836006,3.0,3.0,2.0,9.0,4.0,3.0
6241.53901116,476.159237537,48.616464309,2.0,3.0,2.0,5.0,8.0,1.0
9467.00297291,34.1578160884,35.2221604136,5.0,0.0,0.0,3.0,4.0,0.0
4441.85218344,237.302883709,31.6814771395,4.0,2.0,2.0,1.0,6.0,3.0
1106.52404161,87.3008957077,11.4131747147,8.0,2.0,9.0,2.0,1.0,1.0
8983.28450018,76.191166918,2.97888274053,4.0,0.0,2.0,1.0,7.0,0.0
9972.8070854,336.774134202,31.9829801522,4.0,0.0,1.0,3.0,0.0,3.0
564.22485941,317.187456999,25.8611914706,4.0,0.0,7.0,0.0,0.0,3.0
5554.98578552,419.178687063,92.9215001179,8.0,2.0,3.0,2.0,10.0,7.0
4547.05229235,494.498017883,68.7715981615,1.0,0.0,2.0,8.0,4.0,2.0
6961.76437155,277.431403853,89.7844082567,7.0,0.0,3.0,1.0,10.0,2.0
5555.96778111,381.881710828,86.9639324465,2.0,4.0,3.0,8.0,9.0,0.0
7775.86457849,434.094253785,35.7635574705,6.0,3.0,2.0,0.0,4.0,1.0
8668.51138943,0.716579558258,76.3065792809,4.0,1.0,3.0,3.0,8.0,0.0
4431.65479103,53.2292989233,62.2328636683,9.0,0.0,3.0,0.0,8.0,3.0
8059.65043537,334.639311474,11.9025770793,0.0,0.0,2.0,10.0,1.0,3.0
2499.57021726,272.761497264,38.3510601918,0.0,0.0,6.0,10.0,7.0,0.0
6246.30509806,282.602073853,71.7625253008,0.0,4.0,3.0,10.0,0.0,3.0
5237.10174931,165.730517008,33.522275114,5.0,5.0,2.0,2.0,1.0,3.0
1971.52926168,475.391330775,57.1898094629,2.0,3.0,9.0,4.0,2.0,3.0
6667.32512459,152.205917633,40.5877684656,9.0,6.0,2.0,1.0,9.0,0.0
4201.87848905,20.2936287391,12.5399936991,9.0,0.0,0.0,2.0,10.0,2.0
8219.60797504,12.024988488,32.0559465802,0.0,0.0,2.0,10.0,7.0,1.0
731.178348989,153.311093599,44.7636020036,0.0,5.0,6.0,10.0,3.0,0.0
8739.15412203,226.516238137,56.8475316818,2.0,0.0,2.0,7.0,6.0,0.0
4204.63050975,230.92592559,19.4983037657,8.0,4.0,2.0,2.0,1.0,0.0
136.148195404,207.014675158,73.5952315805,7.0,8.0,9.0,0.0,2.0,2.0
1239.68963359,61.5321501849,17.3094490104,0.0,2.0,6.0,10.0,1.0,2.0
4295.77576598,221.686009445,68.9573083833,9.0,3.0,1.0,3.0,10.0,3.0
8173.91993755,9.43976611341,78.8888097096,4.0,1.0,1.0,1.0,10.0,1.0
2338.15796528,160.142518021,4.16627719975,6.0,5.0,6.0,2.0,9.0,0.0
5197.24999619,221.325877593,14.4794271944,8.0,1.0,1.0,1.0,1.0,3.0
8971.98221417,325.809331027,10.9152063701,3.0,3.0,3.0,4.0,8.0,3.0
4657.82981137,165.652064013,44.7902454917,4.0,6.0,2.0,2.0,5.0,3.0
7086.49719914,231.230210074,62.2510149277,5.0,2.0,3.0,0.0,9.0,2.0
159.02600636,466.487516305,12.8761639304,7.0,2.0,9.0,2.0,6.0,3.0
425.227091385,319.947450707,45.2458231878,1.0,4.0,9.0,4.0,7.0,1.0
8113.94877283,68.7232032884,93.0468190469,8.0,4.0,2.0,3.0,2.0,5.0
7967.91832121,62.3404928755,63.1450310029,4.0,2.0,3.0,0.0,6.0,0.0
2191.72644456,7.13445095328,73.0354948766,2.0,1.0,4.0,8.0,3.0,0.0
4206.52514479,120.02764932,57.5530078756,9.0,7.0,2.0,0.0,7.0,0.0
6091.46837295,360.907719861,58.7938430585,0.0,0.0,0.0,10.0,4.0,3.0
2860.26907556,317.369004007,65.3726721588,7.0,1.0,4.0,0.0,10.0,0.0
1604.49046324,15.7251692397,80.2847111209,5.0,4.0,7.0,0.0,1.0,0.0
8743.07502916,336.253808274,31.0047143054,6.0,3.0,0.0,3.0,7.0,1.0
8475.84472303,498.891798481,84.59162005,8.0,4.0,3.0,2.0,6.0,3.0
5114.98194507,293.169783643,41.4378971121,8.0,1.0,2.0,2.0,10.0,0.0
3238.04453441,441.188174756,82.4403120388,2.0,0.0,3.0,7.0,7.0,0.0
1443.02507387,399.476884233,29.2550196184,0.0,4.0,8.0,10.0,8.0,1.0
9357.60077688,344.466959181,1.89879204989,5.0,0.0,3.0,3.0,2.0,2.0
5218.86942054,22.6016949253,46.0612354727,9.0,1.0,2.0,0.0,3.0,2.0
5744.00391937,97.1548542915,87.1275718285,4.0,6.0,0.0,1.0,7.0,2.0
1273.80844789,208.14618203,2.05318813513,0.0,7.0,9.0,10.0,3.0,2.0
7902.4028216,453.233970585,44.1918123366,8.0,2.0,1.0,1.0,2.0,1.0
4132.87849895,362.810377748,68.6434395465,5.0,0.0,1.0,3.0,2.0,1.0
2872.9419495,386.25521827,25.9597536519,9.0,4.0,4.0,2.0,6.0,3.0
5640.82685774,323.507730742,74.229751553,6.0,3.0,0.0,2.0,3.0,2.0
4233.69423921,246.27389342,11.1120153042,3.0,1.0,2.0,6.0,3.0,1.0
3125.2457894,83.5267293543,59.2390959567,0.0,2.0,2.0,10.0,7.0,0.0
3438.34007278,113.633967926,1.49182886419,3.0,10.0,3.0,8.0,5.0,0.0
5078.0617529,391.759144049,24.341549763,7.0,2.0,0.0,2.0,9.0,1.0
2300.55854817,139.265799719,24.1170076215,6.0,5.0,2.0,1.0,1.0,2.0
6702.5518874,72.8938052514,91.8690970168,8.0,2.0,2.0,0.0,6.0,5.0
6308.61249727,252.184892059,74.6529015596,1.0,0.0,1.0,5.0,7.0,1.0
7760.25518212,357.602971976,7.16295857606,3.0,4.0,2.0,7.0,1.0,2.0
861.284908971,387.826327111,54.4120421975,0.0,3.0,9.0,10.0,0.0,1.0
2102.3924766,321.775959812,32.2035482589,5.0,0.0,5.0,2.0,8.0,2.0
6463.8087987,119.32807203,49.485108379,6.0,8.0,3.0,0.0,6.0,1.0
6434.40830212,439.818240378,20.4587003188,1.0,4.0,1.0,7.0,5.0,3.0
4854.73587536,270.865245461,69.626321157,0.0,0.0,0.0,10.0,2.0,3.0
1784.19231934,351.558344487,68.5260679747,4.0,1.0,7.0,3.0,2.0,1.0
2474.34710402,133.632722135,7.72706778313,3.0,7.0,5.0,9.0,9.0,3.0
5964.30837255,417.975266503,74.4501138643,1.0,2.0,0.0,8.0,5.0,2.0
3655.26568305,217.184999097,35.9968483247,9.0,8.0,5.0,3.0,1.0,1.0
6167.1134522,187.917872893,36.8215516237,9.0,6.0,0.0,3.0,7.0,1.0
5195.2912436,235.997574658,69.3339180134,8.0,2.0,0.0,2.0,4.0,1.0
